;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0471palmer_sem4_num56lado1;5.4;50.84216426804577;66.84668492530683;26.47213713469668;31.32652494703777;115.13553791887124;66.77631172608561;66.11544340486094;117.4958755552773;144.48906960402687
0473palmer_sem4_num57lado1;5.6;45.786420423632535;53.22756437747651;27.11622880223173;27.44634874202139;95.05498518162115;54.29111094187671;53.031414097082425;122.03789064184672;139.29732194359983
0475palmer_sem4_num58lado1;6.0;44.814516212627574;42.54373998719768;27.736954723859093;21.409068973320263;80.2544246140955;45.54259784915759;43.22755498790981;126.67996741937829;135.76216656332664
0477palmer_sem4_num59lado1;5.8;49.28531484137452;62.38569218360561;27.20108164187848;30.84185389998491;107.25322324671858;62.45073006506643;61.844985052194644;118.9625488876252;142.70857999582208
0479palmer_sem4_num60lado1;5.6;33.270937523508486;32.439016487679964;27.824907819750628;36.89956473007535;41.67365484134505;34.37111694259831;31.10731965072889;127.53144811878364;130.46287378105092
0577palmer_sem5_num49lado1;5.2;43.99662448643944;49.757182580543464;28.66806729921987;33.08455091764006;78.9686143507394;49.97494903544735;49.33695358749063;123.09862470452637;137.3205092139687
0579palmer_sem5_num50lado1;5.0;36.17622566361677;27.9787956879648;29.392698234829503;90.63207467302333;52.91518180495221;36.20336415374899;28.29141704162517;131.23748214818295;128.49049198805469
0581palmer_sem5_num51lado1;5.6;51.34709426601595;64.09309114865347;28.544167166352164;29.721891726987824;100.66911102874994;64.3047450226457;63.706873165150434;119.51628261565651;142.19597584758475
0583palmer_sem5_num52lado1;5.4;44.00136077935582;31.35372728353481;27.262049404131584;19.413821845481426;75.1391911946202;43.92620735575558;33.423670477791525;132.13467170972228;131.89558526938106
0585palmer_sem5_num53lado1;5.0;34.58059675702494;32.155429273087925;28.246519302360465;23.690763279773865;39.56250458621764;34.91015137109063;31.187734508423535;128.28402151860396;130.2938375117613
0587palmer_sem5_num54lado1;5.2;35.15837471375917;28.006260209814855;27.118871126901002;58.322062322490005;54.123831245089406;35.21974332145225;27.74780730594717;130.50578387577698;129.51222726275782
0589palmer_sem5_num55lado1;5.2;35.31095899052737;29.97925805697053;27.530228628372733;47.30057254085777;53.222192409564656;35.58585187290276;29.52955245785802;129.60332987986368;130.05888663507238
0591palmer_sem5_num56lado1;5.4;39.25967201303972;35.451433803265815;30.09621897553462;43.763064491603316;54.82199512534108;40.46960942836744;35.74590246512216;128.52776398735543;131.14898646962558
0593palmer_sem5_num57lado1;5.0;35.00036008394381;27.466255836031408;28.210018612478947;86.81446688224146;51.39558172955417;35.181349711391746;27.393637606702256;130.7463535965243;128.78758001602358
0595palmer_sem5_num58lado1;5.2;35.41481855394354;29.25288748018282;29.332592004624964;73.94265788621522;45.26624208739503;35.50611221155326;29.0882547858524;130.20805426263686;128.85809067819366
0597palmer_sem5_num59lado1;5.0;33.73571991477819;26.817771569323288;28.686738972324928;104.84628799504;46.27400325412113;33.67002631153749;26.44143076862711;130.75117854285466;128.06673559870848
0599palmer_sem5_num60lado1;5.0;34.10456179767281;28.72371452496838;26.80256292301461;51.192130557397604;52.795261136656784;34.24700110461938;28.12514676478411;129.65793699490624;129.87359251459262
0697palmer_sem6_num49lado1;5.7;35.78013793713914;29.673947316904343;31.97566369104897;90.82490514520788;41.4422944497498;36.1835975119215;29.852065736263985;130.5876242088467;127.74725042471802
0699palmer_sem6_num50lado1;5.7;42.17192978911083;39.6866418654045;29.06439724771719;50.52881289323381;72.30520412765432;45.29485402956325;40.199783887646326;127.48168308904131;133.5409738312161
0701palmer_sem6_num51lado1;5.7;32.75631005626394;28.438181512886306;26.61787634494077;58.23960342217786;52.14148090585328;33.16651575317635;27.600160427186545;129.2588549772947;129.6982992969288
0703palmer_sem6_num52lado1;5.7;46.6384439936891;37.05250118130146;34.24183693713025;62.14926991413082;61.506285340592186;47.16687782935572;39.76207678254945;131.02923509160698;130.8399821722007
0705palmer_sem6_num53lado1;5.5;42.312281953597505;41.601835349041096;36.2745180637892;47.82166675104738;40.96645724429481;43.800437447882025;42.36702483142819;127.38203466148569;130.87747304036353
0707palmer_sem6_num54lado1;5.5;34.53550633959865;27.687476732610712;31.655521924473323;115.73125679090296;47.61996870954778;34.78445248947506;27.81606382008874;131.22361231028262;126.96756927830371
0709palmer_sem6_num55lado1;5.5;41.211039485002395;40.064639611163614;31.61931498659673;50.362442750439826;57.6793268653156;43.755967121509606;40.416802405689374;127.18526787657602;132.32367817432888
0711palmer_sem6_num56lado1;5.5;45.11735387126049;46.25094481970671;30.753437664360327;43.404714407984784;74.6757423571818;49.769603806454676;46.863482821747674;125.53061428953623;135.29977087364415
0713palmer_sem6_num57lado1;6.0;39.2043073253969;29.586377184850477;31.80217303434227;101.27780715875092;56.06390569748101;39.22009860031344;30.91667448872079;131.93448573140043;128.3638883067195
0715palmer_sem6_num58lado1;5.6;47.0865317703127;43.88636445792197;32.07078282019272;40.77607605014708;73.07930455814603;49.193891998962314;45.34120915478904;127.50725079417543;134.46792802442198
0717palmer_sem6_num59lado1;5.4;35.3052899278192;28.544275231289763;30.93098268616547;107.56320754835812;44.62354569782257;35.463022245234434;28.721763690960067;130.7849018351935;127.77011003981009
0719palmer_sem6_num60lado1;5.6;36.691163603857156;34.665835262483824;31.04913529471294;50.44550781664504;43.17419426577101;37.76542332895994;34.381530925531656;128.12764576419173;130.16473600720252
0817palmer_sem7_num49lado1;6.4;34.36117678467346;30.697414926118864;23.594911624711713;47.968714416523895;66.53013621256098;35.75133706026393;29.922218556689693;128.2505801760829;131.66169230084802
0819palmer_sem7_num50lado1;6.2;45.79358730478278;55.375951532125825;21.815041184713696;29.85419801901903;114.18690281842512;55.45353093901449;54.4384325028648;120.4412980476956;142.17339699939518
0821palmer_sem7_num51lado1;6.0;33.603112776444014;30.284978582005;22.78007195162477;30.547590589470488;70.15300772238109;34.30300714520629;29.185743838591172;128.05972039178306;132.03906585436613
0823palmer_sem7_num52lado1;6.2;29.255890259550075;23.61722493124806;22.890524734858328;64.20352529293221;57.13996123902385;29.687665290150072;22.534598070077944;129.60193070790444;129.04100523114795
0825palmer_sem7_num53lado1;6.4;31.73410493483395;27.1597709250635;24.488884884407693;35.60810658193199;48.268872607665045;31.89658723235029;25.98135342950628;129.14269402677948;129.94010046291422
0827palmer_sem7_num54lado1;6.0;41.03169707358085;44.44521538979614;23.248182232821012;27.225658076389127;90.18813208659373;45.19112154253955;43.7000922277334;124.0132509108468;137.39616718742576
0829palmer_sem7_num55lado1;6.0;32.7920247929428;30.03823499794269;24.62727389594589;38.163042562654574;56.09982473342184;33.69960666681824;28.86513792924108;128.142169498112;130.94268386985908
0831palmer_sem7_num56lado1;6.0;45.89972014100479;54.95876567403593;23.35466249281907;28.80965043728317;110.40668047329471;54.869684018714715;54.20518932672197;120.76703623580313;141.4933652996346
0833palmer_sem7_num57lado1;5.8;30.46735631263266;23.269540397464446;20.286009898336467;48.75283919453166;75.56478271409875;30.674008990490517;22.49249913676376;129.8821402980554;130.13274424673543
0835palmer_sem7_num58lado1;6.2;40.159458873707855;41.84542835266832;22.13771652861444;37.60489857619601;97.72729982006298;44.94551955168476;41.108534700882366;124.84872030254527;136.77654607224682
0837palmer_sem7_num59lado1;6.0;34.550364949922816;24.94381999567993;21.143254631287924;36.81903559551669;84.05984905452449;34.80611366266248;24.959041775592407;130.9501106620165;131.03378972974377
0839palmer_sem7_num60lado1;6.2;28.943829361512126;21.882200939798288;23.140501914826004;99.49873347878427;60.48690731797503;29.002494236278878;21.116897333195926;130.3376762076439;128.4235812571904
0937tommy_sem1_num49lado1;5.1;52.56613524107504;63.570336197288405;39.369636755947695;29.21076192471541;73.3602788835347;63.50589055247368;63.7879543167817;121.21902600274693;137.60070535651928
0939tommy_sem1_num50lado1;6.1;40.429882417967505;39.94697124615158;37.67700101028786;49.677243832892984;21.775416777221785;40.597120944357705;39.302452549247796;128.10131395535691;128.91226844152786
0941tommy_sem1_num51lado1;6.0;45.48537781962778;45.00173282168126;39.73796855526796;33.672165539378646;30.266372425388823;46.011837794213314;45.461192993425705;127.39829378272002;130.32855477855477
0943tommy_sem1_num52lado1;6.1;54.077701222347976;64.19902494904242;37.83592455698506;28.366812242966844;77.67345598136623;64.05390412307992;64.69146225856144;121.44511227572151;138.44650252938823
0945tommy_sem1_num53lado1;6.3;59.08127785072126;72.60450191635023;37.668309512074906;28.06771882496665;86.76954420277637;72.5590254299903;73.09211049773148;119.73111690877843;141.08145278894418
0947tommy_sem1_num54lado1;5.2;61.8746731545135;75.11792501877419;38.80755316282243;29.122980392156855;93.69378966131909;74.6936976105179;75.84461208704431;119.18320957473898;142.61002902979376
0949tommy_sem1_num55lado1;5.4;53.3910716982235;66.45798965298452;37.078989132936776;30.041249983332662;84.62400996039841;66.12626110617639;66.40097438691565;119.99452144752456;139.64393409069694
0951tommy_sem1_num56lado1;6.6;52.206058083234474;63.369951514467246;38.43771851990224;29.348294758317838;74.86397875212259;63.318996427043764;63.4904108556588;121.2362312800768;137.77568851374747
0953tommy_sem1_num57lado1;4.8;42.227290598620044;36.60753502024758;37.25594254937163;71.39017441215617;31.65803328804348;41.584675693101225;37.02296548106396;130.17611399179236;128.31076003771074
0955tommy_sem1_num58lado1;6.0;58.66479992438512;72.15806055355709;39.11958070323054;28.696008939974465;86.7108967341726;71.71396764087959;72.5877794831658;119.5926587301587;140.9357074438971
0957tommy_sem1_num59lado1;5.1;54.439463894508286;66.14844161509751;38.76267058252708;30.06590747705336;79.04553603520677;66.18377887655022;66.50620051959481;120.739230202772;138.77637877074403
0959tommy_sem1_num60lado1;6.2;54.73206485626832;68.12766578068562;37.73155250435853;29.804850812935506;83.51077586206897;67.66635046992121;68.22749411655501;119.92426002024892;139.82717862247634
1057tommy_sem2_num49lado1;6.2;56.09954478542564;72.00668877495978;34.604492170377995;30.205533089520866;96.84970647885702;71.85032443158389;71.91098834288721;118.42392104754343;142.3974691771946
1059tommy_sem2_num50lado1;5.5;49.0840977696064;64.32286582448081;32.866328649903195;31.489311555387076;87.6174425347204;64.23476940637279;63.774924489384965;119.2576756472476;140.0024093388852
1061tommy_sem2_num51lado1;6.4;44.76416012670617;50.66616993280303;34.42746497390143;32.454131194062434;64.66850618407952;50.536704765743295;50.682219106528215;123.43760215843807;135.30297397522108
1063tommy_sem2_num52lado1;5.6;60.8683763968709;78.3140365158901;31.912035766216945;29.440626922110877;110.8771006014291;78.20057496237021;78.38949158807338;116.96620397564224;145.90025888546742
1065tommy_sem2_num53lado1;5.8;54.10925989960294;65.48925154916243;35.239172838286706;30.256103535024977;88.13643853415613;65.50240789660933;65.83555169177197;120.30392674797436;140.4294300456603
1067tommy_sem2_num54lado1;6.5;50.554372568047064;59.00724587061582;33.94974799599833;27.780167668085127;81.57455588279007;59.38276266856694;59.4419084850989;121.85234865741177;138.56420553292548
1069tommy_sem2_num55lado1;5.9;54.302504020578155;70.89588642976491;34.5537333495174;31.21568308234975;98.13731635104185;70.96766762175059;70.6756982861788;118.07118756334442;142.17401102891301
1071tommy_sem2_num56lado1;5.6;50.949599517768185;51.26587785474871;34.42992587467581;23.777749858028074;71.99215295491862;53.52763095685485;52.70630750804443;125.52069846598523;135.9392439124376
1073tommy_sem2_num57lado1;5.6;47.55370985735963;52.635730395361655;34.13089510636368;27.97754429582201;70.65732786145476;53.210200060406464;52.81950000837948;123.81265655731424;136.04170661308314
1075tommy_sem2_num58lado1;6.5;56.14045073455889;74.60007702115479;32.482053280893496;30.130725542743345;102.88875985080429;74.40722957879056;74.23843354469932;117.21343903529007;143.89132406091048
1077tommy_sem2_num59lado1;6.4;53.882161756923615;69.8931841111448;32.76576792710305;31.418988351912397;99.60148010673096;69.70335614401135;69.61244916729879;118.16019448822478;142.65370317665696
1079tommy_sem2_num60lado1;5.8;49.68515210059413;60.18988254676462;34.863618796237944;30.12185767825649;84.42779116276141;60.210818692455966;60.23755385933004;120.95754598135551;138.6450247228521
1177tommy_sem3_num49lado1;6.7;53.12814783469342;70.25536250206773;29.603620184888054;31.428270858210894;109.42581684924632;70.30918123768993;69.80688286576084;117.2312669816382;144.29403847152275
1179tommy_sem3_num50lado1;5.0;58.26121628460489;70.45247241971849;29.515975375019288;28.898386489201414;112.42765934608965;70.34710551596044;71.04653646213248;118.72750934311932;145.17373813882904
1181tommy_sem3_num51lado1;5.7;55.44974864229579;61.29998909261171;30.205200000531143;26.6013326082162;102.60131582732531;62.03000327348816;62.4175995164256;121.8108934009318;142.17802710148123
1183tommy_sem3_num52lado1;5.8;53.062201942840396;64.9145883617207;30.31042448299709;28.957707474965662;97.61462083483343;64.96009579342655;64.94840287960538;119.75880868568079;142.11392372361559
1185tommy_sem3_num53lado1;5.7;49.156112202130565;43.69726671474285;34.213039737494405;18.22138227794305;63.63027354604596;49.700589488377545;45.8359495704839;128.4943165843931;133.51976364052436
1187tommy_sem3_num54lado1;5.6;52.075113115841816;59.654472793268994;29.945380907845486;28.14211409962203;101.0106043221088;61.144286322675505;60.27435079138978;121.41767806302772;141.3358301222266
1189tommy_sem3_num55lado1;5.2;54.18750625425494;67.72349391584956;29.398971043041385;29.49488828792397;105.71698584402674;67.69435978582682;67.78352503943833;118.72291415428828;143.61985549160775
1191tommy_sem3_num56lado1;6.3;55.729932805139256;68.81263969343536;33.03994399917518;31.112850657977656;102.50279286669159;68.84181764573479;69.21655338370108;118.6945388577698;143.22145240638616
1193tommy_sem3_num57lado1;6.3;54.39484627994265;42.15348057509245;32.875343167967195;15.288626734215105;78.50340185926734;54.12292752602244;45.94081799534951;131.1146444269169;134.3307547627715
1195tommy_sem3_num58lado1;6.1;57.027425418576755;58.15188088441597;35.077969084763474;23.90857392124849;81.34392856961378;59.66280471630892;60.31561682074477;124.42680226442735;138.84427664538606
1197tommy_sem3_num59lado1;5.7;46.002802011732356;45.08002103016997;29.55669802194015;22.299474732168495;74.83939165374659;47.209352016084395;45.85580528005268;126.0931717445827;135.7607135432015
1199tommy_sem3_num60lado1;5.8;54.497538248901385;69.06580529808215;30.795092848124323;27.94546437066664;97.3425565527742;69.39536394615581;69.06763085757994;119.03588298423023;142.47324465661666
1297tommy_sem4_num49lado1;6.6;49.766852229587286;44.20614382586069;28.566491678860736;23.27461740402677;91.5532726853516;51.672640817567185;46.15810347854917;127.98425219377064;136.48472074350857
1299tommy_sem4_num50lado1;6.6;52.807910884974305;71.2376348136926;28.590780336066928;32.58756629457864;115.07520962748372;71.184302781115;70.47699093338998;116.34904061724754;145.32936983282275
1301tommy_sem4_num51lado1;6.0;51.29467010560217;57.61998474639369;27.438342152508746;30.551281136708933;109.1153962442884;59.67708321550453;58.13286632202168;121.77908992613749;141.92104436935657
1303tommy_sem4_num52lado1;6.2;56.66251662014932;68.17288665778369;28.925122814732838;30.377139733097053;116.5451002914016;68.67172210303822;68.44980709568746;118.783189232492;145.36062617507426
1305tommy_sem4_num53lado1;5.8;57.63275908390982;75.61954023288395;28.79954405418138;31.772525395316592;122.38319824369935;75.71125542783497;75.26707555609688;115.91766618552549;147.4175174650631
1307tommy_sem4_num54lado1;5.8;52.210035348791216;63.90034005723922;26.37447785657968;30.715475623535124;119.14718459845676;63.99049090454786;63.93988862630452;118.74967589869051;144.6990610399878
1309tommy_sem4_num55lado1;6.0;57.546946612550755;67.65768964622683;27.18658973786037;27.469834758742017;117.33641841976929;68.40050306132188;68.33561369237583;119.4568494661406;145.450301678515
1311tommy_sem4_num56lado1;6.4;47.4650137801365;56.70530529693059;27.0133584288988;29.216123161716915;104.43903248030644;56.94073965442937;56.47446095535091;120.6054602532216;141.31988963801962
1313tommy_sem4_num57lado1;6.0;50.087965440814884;49.9035499636895;28.91971426465291;29.847194858194328;96.27108909843157;54.764596593275186;51.23739886663174;125.31955270767237;138.46241939359868
1315tommy_sem4_num58lado1;6.2;54.12316512963014;46.554721274175215;27.83593010690085;18.294334312680935;106.11866807898028;55.76245582715002;49.47479192412199;128.40052129770595;138.6955570070541
1317tommy_sem4_num59lado1;6.2;47.977149401901464;34.069516792753;28.18767770641045;14.529862837693562;88.88780999441894;47.98550342840891;37.029910835380015;132.53433639818584;133.29701660298994
1319tommy_sem4_num60lado1;6.0;58.05109975600321;71.39270176448964;28.791855650034556;30.85699692742509;121.49465756512646;71.82992163057554;71.45508631648808;117.74229725173142;146.66495768105838
1417tommy_sem5_num49lado1;6.4;54.8864890525465;75.68053280687613;25.516259964864076;31.70639320914461;127.10459567503214;75.63405031619057;74.85282441109531;115.06175643278144;147.85287435244248
1419tommy_sem5_num50lado1;6.2;49.23262735328513;44.4178891893116;28.623513793309588;24.42590146525216;86.47279228242296;50.18598144028358;46.14554565452051;127.64943795522294;136.26861451275877
1421tommy_sem5_num51lado1;6.0;57.43681671444372;72.47533300148733;27.347895554832267;30.34092501429268;119.4624424935635;72.60066686050213;72.39889906297607;117.30918107764856;146.6900808831147
1423tommy_sem5_num52lado1;6.6;47.81766789163603;39.67037118594508;26.33771314016925;25.552562338941545;93.8621740764932;49.051183085529786;41.7747295113101;129.23552789369668;135.81421220757454
1425tommy_sem5_num53lado1;5.8;50.59218266050601;65.20464986533067;26.109496529060664;31.45375589601663;117.21922078913065;65.15942628417828;64.76442993737419;117.80057435121849;144.62160037278386
1427tommy_sem5_num54lado1;5.4;48.30798843200397;47.642978019966144;25.776011656724922;22.62558451927073;102.12073351370272;51.23910812733794;48.7411779303849;125.16414839262586;139.10538590601135
1429tommy_sem5_num55lado1;6.6;52.1401646404232;49.15789034020855;25.206257012491584;20.226223119661753;107.7847629192358;56.565418008464576;51.35337842995716;126.03605047879402;139.881725025664
1431tommy_sem5_num56lado1;6.4;56.17397994448592;69.82797443957475;26.84484768281466;31.15887579136703;123.8268469498416;70.605571747835;69.80653297846767;117.7921888180048;146.4128274454662
1433tommy_sem5_num57lado1;6.4;51.58204854905381;65.03109731407747;25.747456337177105;31.814025476268434;122.64798067186894;65.11951969465275;64.49210027603412;117.87786014958044;145.42614352929763
1435tommy_sem5_num58lado1;6.0;53.492951436035916;63.94740291030351;25.673971841189605;26.850771909733812;107.09862181329822;64.64096486857201;64.08585765258422;120.24657066379831;143.15222296403445
1437tommy_sem5_num59lado1;5.8;50.47243142252076;57.66626240631323;25.917775082147212;30.15893618628829;113.54432063506457;58.517463710694216;57.8286800359068;121.09660456049684;142.68910749454744
1439tommy_sem5_num60lado1;6.0;47.541209672808456;49.41222855622138;26.98562982919272;27.137732311823783;97.15731077351637;51.915629057757464;49.96066742227145;124.27989070720389;138.97346046457517
1537tommy_sem6_num49lado1;5.8;51.371397512093495;71.29796713742215;23.52886065951119;33.35026575251195;133.31056462076234;71.20396148431124;70.09150688246912;114.9365957765999;147.90728491360318
1539tommy_sem6_num50lado1;5.9;50.37793442627993;67.82018254603682;23.16328318134936;33.51264670027238;134.16393725644946;67.84743241462111;66.79128696274024;115.86022328824984;147.29584387397736
1541tommy_sem6_num51lado1;5.9;43.745614306542755;43.00764352117535;23.77076628814427;26.51363562969048;98.41163588242313;45.81433249679996;43.213917948541095;125.59605034996454;137.85603381703558
1543tommy_sem6_num52lado1;6.1;54.31577211980808;70.89655515831963;25.370229121814642;32.591403762474584;129.15107124770668;70.87981178126077;70.41691541024267;116.18001570475069;147.5992152908346
1545tommy_sem6_num53lado1;6.5;48.914375983962536;67.91688673622454;24.40469852410909;33.95244082399463;127.65144623278505;67.83691862186875;66.57270750797674;115.57262596522415;146.38706031483102
1547tommy_sem6_num54lado1;5.3;54.39765627931635;57.42153915463595;26.94591991992761;26.24081066152448;111.75864989530243;60.87838677747383;58.656438923694324;123.0712866555435;142.34656279726357
1549tommy_sem6_num55lado1;5.9;45.65580577885411;44.24064689888069;25.64555829299395;34.496434142251694;99.91298575495678;49.117914582890776;44.95772146084522;126.02423977336879;137.59777108949874
1551tommy_sem6_num56lado1;6.0;47.66354994086086;44.86437352853723;25.400127632589463;27.71279035043464;101.74647238666115;50.24500976551493;46.05259633809414;126.39386297078694;138.09724774160014
1553tommy_sem6_num57lado1;6.1;41.28354265023137;29.652829416496182;24.051340000551228;28.665845637586546;94.074166929467;41.34156369948415;31.125758952375694;131.8001388533116;132.84235412804424
1555tommy_sem6_num58lado1;5.6;49.85716054694822;60.59901394670064;22.504137255272976;31.35253699860697;130.24172936485522;60.65253334037806;60.224667332074524;118.90952924755743;145.4183249258215
1557tommy_sem6_num59lado1;5.9;46.43754642754229;24.242506975793308;24.09957194899617;98.67387030680136;113.39761315411992;46.47710124719189;29.458149974637823;136.49471007675243;131.88421952984416
1559tommy_sem6_num60lado1;6.1;44.84680530937728;45.9697641020829;23.921665932576822;31.92614530183707;100.49673489644628;49.080482466341685;45.99085987846282;124.79200957875513;138.75808144086943
1657tommy_sem7_num49lado1;6.6;53.92710572869912;53.2704827327476;23.860188512330474;28.56096588881753;113.64672429172913;58.664223700188046;54.730246367532644;124.88002461999572;141.60268215228717
1659tommy_sem7_num50lado1;6.6;46.80253093855155;52.87831485402466;22.03910165266643;28.892792181962825;116.996011607724;54.56197000801285;52.626841339182775;121.83620054964923;141.98138280176462
1661tommy_sem7_num51lado1;6.0;45.196941593163956;36.6800732997867;22.17553665068405;16.238417476243562;101.93205729857904;45.35832137919258;38.13074035738789;129.2062948806427;136.13238201412113
1663tommy_sem7_num52lado1;6.0;44.657326697399256;45.20919267390664;20.00481304673988;26.881329370476518;119.94599480446962;49.837128537984285;45.50235176982072;124.56571233820742;140.02580415585658
1665tommy_sem7_num53lado1;11.6;53.46182620130304;34.61342215874541;22.00688825804289;14.346555111692455;117.80417404147171;53.37226024818629;39.04289495935051;133.86474053648516;136.9173985694253
1667tommy_sem7_num54lado1;6.0;49.519468335394784;56.804434285311224;23.187901402204922;26.95554221648642;116.09672642569643;58.15678309815034;56.94546737555653;121.18049544637528;142.83194990512587
1669tommy_sem7_num55lado1;6.2;43.994417698092974;24.33123364149395;20.21783557491137;48.48590772455255;113.47838747247827;43.946540275824546;28.53323470508752;134.80850782729604;133.23566000501532
1671tommy_sem7_num56lado1;6.6;45.99034495170032;31.50260307423935;24.544813684800182;43.71663459879779;98.84921454257318;45.89334375312722;34.34411798940298;132.6661966117374;133.57267571138541
1673tommy_sem7_num57lado1;6.0;45.50236293688914;42.052619112721466;20.55937839621415;32.07992291494602;111.11691109176545;49.56994456208224;42.85379554955488;126.87688601680095;138.43116661830248
1675tommy_sem7_num58lado1;7.0;51.39791624966056;30.95561770262168;23.78211073385085;16.327819718395816;107.08056483579728;51.32691464372692;35.935266160140046;134.7561439250005;134.64615840373156
1677tommy_sem7_num59lado1;6.4;50.36559485793444;29.641766259020624;21.650382356532692;14.569852344907384;115.8974509994965;50.22115860420136;34.397140507030144;134.98744320492463;135.19783506976384
1679tommy_sem7_num60lado1;9.4;50.160223391514556;51.88007891878858;22.46318617248486;25.14597220942528;115.80277010692394;55.08292264719326;52.59174819172781;123.72791790065769;141.4130009345425
